route_id,service_id,trip_id,trip_headsign,block_id,shape_id
460-13047,DEC10-D01CAR-1_Weekday-99,25842120,,7138371,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842121,,7138372,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842122,,7138376,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842123,,7138380,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842124,,7138384,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842125,,7138374,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842126,,7138388,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842127,,7138382,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842128,,7138378,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842129,,7138371,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842130,,7138372,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842131,,7138376,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842132,,7138381,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842133,,7138384,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842134,,7138370,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842135,,7138387,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842136,,7138375,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842137,,7138383,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842138,,7138180,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842139,,7138373,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842140,,7138381,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842141,,7138385,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842142,,7138370,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842143,,7138387,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842144,,7138375,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842145,,7138383,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842146,,7138373,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842147,,7138385,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842148,,7138369,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842149,,7138374,4600102_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842150,,7138388,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842151,,7138382,4600102_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842152,,7138371,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842153,,7138372,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842154,,7138376,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842155,,7138386,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842156,,7138384,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842157,,7138383,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842158,,7138373,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842159,,7138377,4600099_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842160,,7138370,4600100_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842161,,7138385,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842162,,7138375,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842163,,7138375,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842164,,7138379,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842165,,7138379,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842166,,7138383,4600100_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842167,,7138377,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842168,,7138387,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842169,,7138379,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842170,,7138377,4600097_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842171,,7138369,4600096_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842172,,7138379,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842173,,7138379,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842174,,7138380,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842175,,7138378,4600101_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842176,,7138381,4600103_1210
460-13047,DEC10-D01CAR-1_Weekday-99,25842177,,7138387,4600099_1210
